chunk_size,chunk_overlap,event_id,k,user_id,run_number,faithfulness_score,suggestions
1024,128,1,20,celebrity-0001,1,0.35,"[{""user_id"": ""celebrity-0511"", ""reason"": ""Shared background as co-founder and member of The Beatles, potential for collaboration on music and storytelling.""}, {""user_id"": ""celebrity-0048"", ""reason"": ""Fellow legendary singer-songwriter with a focus on immersive audio experiences, aligning with McCartney's interests in spatial audio.""}, {""user_id"": ""celebrity-0058"", ""reason"": ""Co-founder of Coldplay, involved in carbon-negative touring, which aligns with McCartney's environmental priorities.""}, {""user_id"": ""celebrity-0050"", ""reason"": ""Prominent figure in the music industry with a focus on emerging technologies and philanthropy, potentially beneficial for McCartney's ventures.""}, {""user_id"": ""celebrity-0033"", ""reason"": ""Successful singer-songwriter with a strong global presence, could collaborate on music projects or philanthropic initiatives.""}, {""user_id"": ""celebrity-0034"", ""reason"": ""Innovative artist with a focus on immersive media, could align with McCartney's interests in mixed-reality experiences.""}, {""user_id"": ""celebrity-0061"", ""reason"": ""Emerging artist with a strong creative vision, potential for collaboration on new music or projects related to space.""}, {""user_id"": ""celebrity-0086"", ""reason"": ""Pioneer in gesture-controlled technology for music, aligns with McCartney's interest in tech and immersive experiences.""}, {""user_id"": ""celebrity-0185"", ""reason"": ""Innovative thinker in sports and technology, could provide insights into data-driven approaches relevant to McCartney's projects.""}, {""user_id"": ""celebrity-0217"", ""reason"": ""Media personality with a strong public presence, could help amplify McCartney's initiatives and projects.""}]"
1024,256,1,20,celebrity-0002,1,0.5,"[{""user_id"": ""celebrity-0487"", ""reason"": ""Linda Rothenberg's expertise in closed-loop, zero-waste food systems for microgravity environments aligns with Franz's interest in lunar living aesthetics.""}, {""user_id"": ""celebrity-0014"", ""reason"": ""Neri Oxman's work in material ecology and advanced fabrication complements Franz's focus on integrating plant-based, lunar-grade composites.""}, {""user_id"": ""celebrity-0345"", ""reason"": ""Elon Musk's leadership in SpaceX and Tesla provides a direct connection to Franz's work on off-planet mobility and design.""}, {""user_id"": ""celebrity-0290"", ""reason"": ""Sergey Brin's involvement in innovative technologies and electric airships can provide insights into future transportation solutions.""}, {""user_id"": ""celebrity-0525"", ""reason"": ""Simone Giertz's experience in hardware innovation and collaboration with NASA JPL aligns with Franz's interests in low-gravity design.""}, {""user_id"": ""celebrity-0486"", ""reason"": ""Limor Fried's open-source hardware initiatives could inspire new design approaches for Tesla's robotics and vehicle interfaces.""}, {""user_id"": ""celebrity-0390"", ""reason"": ""John Carmack's expertise in VR and aerospace can provide valuable insights into human-computer interaction in low-gravity environments.""}, {""user_id"": ""celebrity-0295"", ""reason"": ""Stewart Butterfield's background in creating tools for thought can inspire collaborative design processes for lunar habitats.""}, {""user_id"": ""celebrity-0494"", ""reason"": ""Marian Croak's work in AI and network reliability can inform communication strategies for off-planet living.""}, {""user_id"": ""celebrity-0479"", ""reason"": ""Kevin Abstract's creative approach to storytelling can provide unique perspectives on the social aspects of lunar living.""}]"
1024,256,1,20,celebrity-0002,2,0.5,"[{""user_id"": ""celebrity-0487"", ""reason"": ""Linda Rothenberg's expertise in closed-loop food systems for microgravity environments aligns with Franz's interest in lunar-grade composites and off-planet living.""}, {""user_id"": ""celebrity-0014"", ""reason"": ""Neri Oxman's work in material ecology and advanced fabrication could provide insights into the integration of plant-based materials in vehicle design.""}, {""user_id"": ""celebrity-0525"", ""reason"": ""Simone Giertz's experience in prototyping and innovation in hardware aligns with Franz's focus on rapid iteration and design.""}, {""user_id"": ""celebrity-0345"", ""reason"": ""Elon Musk's leadership in both Tesla and SpaceX makes him a key figure for discussions on aesthetics and functionality in off-planet mobility.""}, {""user_id"": ""celebrity-0290"", ""reason"": ""Sergey Brin's work with LTA Research on electric airships could provide valuable insights into sustainable transportation in space.""}, {""user_id"": ""celebrity-0486"", ""reason"": ""Limor Fried's expertise in open-source hardware could facilitate discussions on user-friendly designs for Tesla's robotics and vehicle interfaces.""}, {""user_id"": ""celebrity-0390"", ""reason"": ""John Carmack's background in VR and aerospace technology could contribute to discussions on human factors in low-gravity environments.""}, {""user_id"": ""celebrity-0295"", ""reason"": ""Stewart Butterfield's experience in creating user-centric platforms could provide insights into the design of Tesla's autonomous cockpit.""}, {""user_id"": ""celebrity-0494"", ""reason"": ""Marian Croak's work in AI and network reliability could inform discussions on communication systems for lunar habitats.""}, {""user_id"": ""celebrity-0479"", ""reason"": ""Kevin Abstract's creative background could inspire innovative approaches to the aesthetic aspects of off-planet living.""}]"
1024,128,1,10,celebrity-0002,3,0.5,"[{""user_id"": ""celebrity-0487"", ""reason"": ""Linda Rothenberg's expertise in closed-loop, zero-waste food systems for microgravity environments aligns with Franz's interest in lunar-grade composites and off-planet living.""}, {""user_id"": ""celebrity-0014"", ""reason"": ""Neri Oxman's focus on material ecology and advanced fabrication could provide valuable insights for Franz's work on integrating plant-based materials in Tesla's designs.""}, {""user_id"": ""celebrity-0494"", ""reason"": ""Marian Croak's role in shaping communication standards for lunar operations complements Franz's interest in human social cues in low-gravity environments.""}, {""user_id"": ""celebrity-0525"", ""reason"": ""Simone Giertz's experience in prototyping and collaboration with NASA JPL on low-gravity tools aligns with Franz's focus on innovative design for space.""}, {""user_id"": ""celebrity-0345"", ""reason"": ""Elon Musk's leadership in both Tesla and SpaceX makes him a key figure for Franz to connect with regarding the future of mobility on Earth and the Moon.""}, {""user_id"": ""celebrity-0290"", ""reason"": ""Sergey Brin's work on next-gen electric airships and humanitarian technology could inspire Franz's designs for sustainable lunar living.""}, {""user_id"": ""celebrity-0486"", ""reason"": ""Limor Fried's expertise in open-source hardware and engineering could provide insights into the practical applications of Franz's design concepts.""}, {""user_id"": ""celebrity-0295"", ""reason"": ""Stewart Butterfield's background in tech and user experience design could offer valuable perspectives on the human-factor integration that Franz prioritizes.""}, {""user_id"": ""celebrity-0390"", ""reason"": ""John Carmack's experience in aerospace and VR could provide insights into the technological aspects of Franz's design work for space environments.""}, {""user_id"": ""celebrity-0479"", ""reason"": ""Kevin Abstract's creative approach to cross-media projects could inspire Franz's exploration of emotional design in automotive and space contexts.""}]"
1024,128,1,10,celebrity-0002,2,0.5,"[{""user_id"": ""celebrity-0487"", ""reason"": ""Linda Rothenberg's expertise in closed-loop, zero-waste food systems for microgravity environments aligns with Franz's interest in lunar-grade composites and off-planet living.""}, {""user_id"": ""celebrity-0014"", ""reason"": ""Neri Oxman's work in material ecology and advanced fabrication could provide valuable insights for Franz's design priorities in lunar habitats.""}, {""user_id"": ""celebrity-0525"", ""reason"": ""Simone Giertz's experience in hardware innovation and low-gravity tool mock-ups complements Franz's focus on practical design for space environments.""}, {""user_id"": ""celebrity-0290"", ""reason"": ""Sergey Brin's involvement in next-gen electric airships and humanitarian technology could inspire Franz's work on sustainable mobility solutions.""}, {""user_id"": ""celebrity-0486"", ""reason"": ""Limor Fried's expertise in open-source hardware and electronics could enhance Franz's design approach for Tesla's robotics and vehicle interfaces.""}, {""user_id"": ""celebrity-0494"", ""reason"": ""Marian Croak's leadership in Responsible AI and communication technologies may provide insights into user experience in low-gravity environments.""}, {""user_id"": ""celebrity-0345"", ""reason"": ""Elon Musk's vision for space exploration and innovation aligns with Franz's focus on aesthetics and functionality in off-planet living.""}, {""user_id"": ""celebrity-0390"", ""reason"": ""John Carmack's expertise in VR and aerospace could inform Franz's design strategies for immersive experiences in space.""}, {""user_id"": ""celebrity-0295"", ""reason"": ""Stewart Butterfield's background in creating user-friendly platforms could provide insights into the human-factor integration Franz is focused on.""}, {""user_id"": ""celebrity-0479"", ""reason"": ""Kevin Abstract's creative approach to storytelling and media could inspire Franz's design philosophy for engaging lunar experiences.""}]"
1024,256,1,15,celebrity-0002,2,0.0,"[{""user_id"": ""celebrity-0487"", ""reason"": ""Linda Rothenberg's expertise in closed-loop food systems for microgravity environments aligns with Franz's interest in lunar-grade composites and off-planet living.""}, {""user_id"": ""celebrity-0345"", ""reason"": ""Elon Musk's leadership in both Tesla and SpaceX makes him a key figure for discussions on lunar mobility and design integration.""}, {""user_id"": ""celebrity-0014"", ""reason"": ""Neri Oxman's focus on material ecology and advanced fabrication could provide valuable insights for Franz's design work with plant-based materials.""}, {""user_id"": ""celebrity-0290"", ""reason"": ""Sergey Brin's work on next-gen electric airships and AI could complement Franz's interests in innovative design and technology.""}, {""user_id"": ""celebrity-0486"", ""reason"": ""Limor Fried's experience in open-source hardware and potential applications in space technology could inspire collaborative projects with Franz.""}, {""user_id"": ""celebrity-0525"", ""reason"": ""Simone Giertz's background in hardware innovation and her experience with NASA JPL could lead to interesting discussions on low-gravity design.""}, {""user_id"": ""celebrity-0295"", ""reason"": ""Stewart Butterfield's expertise in creating user-friendly platforms could provide insights into human-factor integration in vehicle design.""}, {""user_id"": ""celebrity-0390"", ""reason"": ""John Carmack's background in aerospace and VR could offer unique perspectives on the ergonomics of space environments.""}, {""user_id"": ""celebrity-0494"", ""reason"": ""Marian Croak's work on AI and communication technologies could enhance discussions on social cues in low-gravity settings.""}, {""user_id"": ""celebrity-0479"", ""reason"": ""Kevin Abstract's creative approach to cross-media projects could inspire innovative concepts for lunar living and design.""}, {""user_id"": ""celebrity-0487"", ""reason"": ""Linda Rothenberg's culinary innovations for space could align with Franz's interest in creating comfortable environments for astronauts.""}, {""user_id"": ""celebrity-0014"", ""reason"": ""Neri Oxman's focus on living materials could intersect with Franz's work on sustainable design for off-planet habitats.""}, {""user_id"": ""celebrity-0525"", ""reason"": ""Simone Giertz's inventive spirit and experience with NASA could lead to collaborative brainstorming on lunar prototypes.""}, {""user_id"": ""celebrity-0345"", ""reason"": ""Elon Musk's vision for the future of space travel aligns with Franz's goals for Tesla's lunar initiatives.""}, {""user_id"": ""celebrity-0290"", ""reason"": ""Sergey Brin's innovative mindset could provide valuable insights into the future of transportation and design.""}]"
1024,256,1,10,celebrity-0002,2,0.4782608695652174,"[{""user_id"": ""celebrity-0487"", ""reason"": ""Linda Rothenberg's expertise in closed-loop, zero-waste food systems for microgravity environments aligns with Franz's interest in lunar-grade composites and off-planet living.""}, {""user_id"": ""celebrity-0014"", ""reason"": ""Neri Oxman's focus on material ecology and advanced fabrication can provide insights into the aesthetics and functionality of lunar habitats, complementing Franz's design work.""}, {""user_id"": ""celebrity-0290"", ""reason"": ""Sergey Brin's work with LTA Research on electric airships could intersect with Franz's interests in innovative mobility solutions for off-planet environments.""}, {""user_id"": ""celebrity-0525"", ""reason"": ""Simone Giertz's background in hardware innovation and collaboration with NASA JPL on low-gravity tools aligns with Franz's focus on practical design for space.""}, {""user_id"": ""celebrity-0486"", ""reason"": ""Limor Fried's expertise in open-source hardware and potential applications in space technology could provide valuable insights for Franz's design projects.""}, {""user_id"": ""celebrity-0494"", ""reason"": ""Marian Croak's work in AI and communications for lunar operations could enhance Franz's understanding of social cues in low-gravity environments.""}, {""user_id"": ""celebrity-0345"", ""reason"": ""Elon Musk's leadership in both Tesla and SpaceX makes him a key figure for collaboration on lunar mobility and design aesthetics.""}, {""user_id"": ""celebrity-0390"", ""reason"": ""John Carmack's expertise in aerospace and VR could provide insights into user experience design in low-gravity environments, relevant to Franz's work.""}, {""user_id"": ""celebrity-0295"", ""reason"": ""Stewart Butterfield's experience in creating user-friendly platforms can inform Franz's approach to designing intuitive interfaces for vehicles.""}, {""user_id"": ""celebrity-0479"", ""reason"": ""Kevin Abstract's creative background in cross-media storytelling could inspire Franz's design narrative for off-planet living.""}]"
1024,256,1,15,celebrity-0002,1,0.0,"[{""user_id"": ""celebrity-0487"", ""reason"": ""Linda Rothenberg's expertise in closed-loop food systems for microgravity aligns with Franz's interest in lunar-grade composites and off-planet living.""}, {""user_id"": ""celebrity-0014"", ""reason"": ""Neri Oxman's work in material ecology and advanced fabrication could complement Franz's focus on integrating plant-based materials in vehicle design.""}, {""user_id"": ""celebrity-0345"", ""reason"": ""Elon Musk's leadership at SpaceX and Tesla provides a direct connection to Franz's work on lunar mobility and vehicle aesthetics.""}, {""user_id"": ""celebrity-0290"", ""reason"": ""Sergey Brin's involvement in innovative technologies and electric airships could provide insights into new mobility solutions for lunar environments.""}, {""user_id"": ""celebrity-0486"", ""reason"": ""Limor Fried's experience with open-source hardware and her recent initiatives at NASA could lead to collaborative opportunities in space technology.""}, {""user_id"": ""celebrity-0525"", ""reason"": ""Simone Giertz's background in hardware innovation and her collaborations with NASA align with Franz's interests in functional design for space.""}, {""user_id"": ""celebrity-0295"", ""reason"": ""Stewart Butterfield's experience in creating user-friendly platforms could provide valuable insights into human-factor integration in vehicle design.""}, {""user_id"": ""celebrity-0390"", ""reason"": ""John Carmack's expertise in VR and aerospace could inform Franz's exploration of human social cues in low-gravity environments.""}, {""user_id"": ""celebrity-0494"", ""reason"": ""Marian Croak's work on AI and communication standards for lunar operations could intersect with Franz's design considerations for off-planet living.""}, {""user_id"": ""celebrity-0479"", ""reason"": ""Kevin Abstract's creative approach to storytelling and media could inspire innovative concepts for vehicle design and user experiences in space.""}, {""user_id"": ""celebrity-0487"", ""reason"": ""Linda Rothenberg's culinary innovations for microgravity environments could enhance the dining experience in Franz's vehicle designs.""}, {""user_id"": ""celebrity-0014"", ""reason"": ""Neri Oxman's focus on living materials could provide insights into sustainable design practices for Franz's projects.""}, {""user_id"": ""celebrity-0345"", ""reason"": ""Elon Musk's vision for space exploration aligns with Franz's work on lunar mobility and could lead to strategic collaborations.""}, {""user_id"": ""celebrity-0290"", ""reason"": ""Sergey Brin's technological innovations could inspire new design paradigms for Franz's work in both terrestrial and lunar contexts.""}, {""user_id"": ""celebrity-0486"", ""reason"": ""Limor Fried's engineering expertise could provide technical support for Franz's design initiatives in space.""}]"
1024,256,1,10,celebrity-0001,3,0.48,"[{""user_id"": ""celebrity-0058"", ""reason"": ""Chris Martin is a fellow musician with a focus on carbon-negative touring, aligning with McCartney's environmental priorities.""}, {""user_id"": ""celebrity-0048"", ""reason"": ""Paul Simon shares a similar musical background and has experience in immersive audio, which could complement McCartney's current projects.""}, {""user_id"": ""celebrity-0050"", ""reason"": ""Sir Elton John is a prominent figure in the music industry and has a strong philanthropic focus, which aligns with McCartney's values.""}, {""user_id"": ""celebrity-0034"", ""reason"": ""Ed Sheeran's innovative approach to music and technology could resonate with McCartney's interests in immersive media.""}, {""user_id"": ""celebrity-0061"", ""reason"": ""Harry Styles is a contemporary artist who could bring fresh perspectives to McCartney's projects, especially in the realm of music and fashion.""}, {""user_id"": ""celebrity-0086"", ""reason"": ""Imogen Heap's work with gesture-controlled technology and blockchain in music aligns with McCartney's interest in tech and innovation.""}, {""user_id"": ""celebrity-0033"", ""reason"": ""Adele's strong presence in the music industry and her focus on emotional storytelling could resonate with McCartney's artistic vision.""}, {""user_id"": ""celebrity-0511"", ""reason"": ""Another Paul McCartney could provide unique insights and shared experiences from their similar backgrounds.""}, {""user_id"": ""celebrity-0185"", ""reason"": ""Trent Alexander-Arnold's interest in tech and data-driven projects could align with McCartney's focus on innovation in music.""}, {""user_id"": ""celebrity-0217"", ""reason"": ""Gary Lineker's media experience and public presence could provide valuable networking opportunities for McCartney's projects.""}]"
1024,256,1,20,celebrity-0001,2,0.5454545454545454,"[{""user_id"": ""celebrity-0511"", ""reason"": ""Shared background as co-founders of The Beatles, potential collaboration on music projects.""}, {""user_id"": ""celebrity-0048"", ""reason"": ""Similar interests in music innovation and acoustic experiences, potential for creative collaboration.""}, {""user_id"": ""celebrity-0058"", ""reason"": ""Shared focus on carbon-negative initiatives and immersive concert experiences.""}, {""user_id"": ""celebrity-0050"", ""reason"": ""Common interests in philanthropy and emerging technologies in music.""}, {""user_id"": ""celebrity-0033"", ""reason"": ""Potential for collaboration on music projects and shared experiences in the industry.""}, {""user_id"": ""celebrity-0034"", ""reason"": ""Similar touring patterns and interests in immersive media.""}, {""user_id"": ""celebrity-0061"", ""reason"": ""Shared interests in music innovation and potential for collaboration on creative projects.""}, {""user_id"": ""celebrity-0086"", ""reason"": ""Innovative approach to music technology and potential for collaboration on tech-driven projects.""}, {""user_id"": ""celebrity-0185"", ""reason"": ""Interest in data-driven projects and potential for cross-industry collaboration.""}, {""user_id"": ""celebrity-0217"", ""reason"": ""Shared media presence and potential for collaborative projects in sports and music.""}, {""user_id"": ""celebrity-0050"", ""reason"": ""Shared philanthropic interests and potential for joint initiatives.""}, {""user_id"": ""celebrity-0048"", ""reason"": ""Similar artistic backgrounds and potential for creative synergy.""}, {""user_id"": ""celebrity-0058"", ""reason"": ""Shared focus on environmental initiatives and music.""}, {""user_id"": ""celebrity-0033"", ""reason"": ""Potential for collaboration on music projects and shared experiences in the industry.""}, {""user_id"": ""celebrity-0034"", ""reason"": ""Similar touring patterns and interests in immersive media.""}, {""user_id"": ""celebrity-0061"", ""reason"": ""Shared interests in music innovation and potential for collaboration on creative projects.""}, {""user_id"": ""celebrity-0086"", ""reason"": ""Innovative approach to music technology and potential for collaboration on tech-driven projects.""}, {""user_id"": ""celebrity-0185"", ""reason"": ""Interest in data-driven projects and potential for cross-industry collaboration.""}, {""user_id"": ""celebrity-0217"", ""reason"": ""Shared media presence and potential for collaborative projects in sports and music.""}, {""user_id"": ""celebrity-0050"", ""reason"": ""Shared philanthropic interests and potential for joint initiatives.""}]"
1024,256,1,15,celebrity-0001,3,0.5185185185185185,"[{""user_id"": ""celebrity-0511"", ""reason"": ""Shared history as co-founders of The Beatles, potential for collaboration on music and storytelling.""}, {""user_id"": ""celebrity-0048"", ""reason"": ""Fellow legendary singer-songwriter with a focus on immersive audio experiences, could share insights on spatial audio.""}, {""user_id"": ""celebrity-0058"", ""reason"": ""Innovator in carbon-negative touring and immersive audio, aligns with McCartney's environmental priorities.""}, {""user_id"": ""celebrity-0050"", ""reason"": ""Similar philanthropic interests and experience in managing a vast music catalog, potential for collaboration.""}, {""user_id"": ""celebrity-0033"", ""reason"": ""High-profile singer-songwriter with a focus on emotional storytelling in music, could connect on creative projects.""}, {""user_id"": ""celebrity-0034"", ""reason"": ""Emerging media interests and a strong touring presence, could collaborate on innovative concert experiences.""}, {""user_id"": ""celebrity-0061"", ""reason"": ""Young artist with a fresh perspective on music, potential for mentorship and collaboration on new projects.""}, {""user_id"": ""celebrity-0086"", ""reason"": ""Pioneer in music technology and gesture-controlled wearables, could enhance McCartney's immersive concert experience.""}, {""user_id"": ""celebrity-0185"", ""reason"": ""Innovative approach to youth education and technology, could align with McCartney's environmental and educational initiatives.""}, {""user_id"": ""celebrity-0217"", ""reason"": ""Influential media figure with experience in storytelling, could help amplify McCartney's narrative projects.""}, {""user_id"": ""celebrity-0050"", ""reason"": ""Shared interests in philanthropy and music, potential for joint ventures in charitable initiatives.""}, {""user_id"": ""celebrity-0048"", ""reason"": ""Similar artistic backgrounds and potential for collaboration on music and cultural projects.""}, {""user_id"": ""celebrity-0058"", ""reason"": ""Shared commitment to environmental issues and innovative concert experiences.""}, {""user_id"": ""celebrity-0033"", ""reason"": ""Potential for collaboration on emotional and impactful music projects.""}, {""user_id"": ""celebrity-0034"", ""reason"": ""Shared interests in immersive media and innovative concert experiences.""}]"
